DataMeasurementId,DateTime,SensorId,Value,Raw,diff_time,Name,DateTime_s
903,2021-10-18 18:00:04.804,110,23.0,23.0,0.009000000000000001,SetTemp-sensor,2021-10-18 18:00:04.000
904,2021-10-18 18:00:04.818,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-18 18:00:04.000
905,2021-10-18 18:00:04.828,113,2.0,HEAT,0.01,Mode-sensor,2021-10-18 18:00:04.000
907,2021-10-18 18:02:50.171,109,21.2,21.2,165.34300000000002,InletTemp-sensor,2021-10-18 18:02:50.000
993,2021-10-18 20:12:50.343,109,21.4,21.4,7800.1720000000005,InletTemp-sensor,2021-10-18 20:12:50.000
998,2021-10-18 20:31:51.201,109,21.6,21.6,1140.8580000000002,InletTemp-sensor,2021-10-18 20:31:51.000
1010,2021-10-18 20:52:46.238,109,21.8,21.8,1255.037,InletTemp-sensor,2021-10-18 20:52:46.000
1031,2021-10-18 21:28:47.921,109,21.9,21.9,2161.683,InletTemp-sensor,2021-10-18 21:28:47.000
1135,2021-10-18 22:00:04.808,109,21.9,21.9,1876.8870000000002,InletTemp-sensor,2021-10-18 22:00:04.000
1136,2021-10-18 22:00:04.818,110,23.0,23.0,0.01,SetTemp-sensor,2021-10-18 22:00:04.000
1137,2021-10-18 22:00:04.832,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-18 22:00:04.000
1138,2021-10-18 22:00:04.842,113,2.0,HEAT,0.01,Mode-sensor,2021-10-18 22:00:04.000
1151,2021-10-18 22:15:50.150,109,22.1,22.1,945.3080000000001,InletTemp-sensor,2021-10-18 22:15:50.000
1178,2021-10-18 23:05:46.536,109,22.3,22.3,2996.386,InletTemp-sensor,2021-10-18 23:05:46.000
1228,2021-10-19 00:11:49.668,109,22.5,22.5,3963.132,InletTemp-sensor,2021-10-19 00:11:49.000
1294,2021-10-19 01:14:46.681,109,22.7,22.7,3777.0130000000004,InletTemp-sensor,2021-10-19 01:14:46.000
1295,2021-10-19 01:17:52.825,109,22.8,22.8,186.144,InletTemp-sensor,2021-10-19 01:17:52.000
1306,2021-10-19 01:30:53.469,109,22.9,22.9,780.644,InletTemp-sensor,2021-10-19 01:30:53.000
1311,2021-10-19 01:37:47.797,109,23.1,23.1,414.32800000000003,InletTemp-sensor,2021-10-19 01:37:47.000
1314,2021-10-19 01:41:47.969,109,23.3,23.3,240.17200000000003,InletTemp-sensor,2021-10-19 01:41:47.000
1323,2021-10-19 01:49:54.350,109,23.5,23.5,486.38100000000003,InletTemp-sensor,2021-10-19 01:49:54.000
1413,2021-10-19 02:00:04.585,109,23.5,23.5,610.235,InletTemp-sensor,2021-10-19 02:00:04.000
1414,2021-10-19 02:00:04.595,110,23.0,23.0,0.01,SetTemp-sensor,2021-10-19 02:00:04.000
1415,2021-10-19 02:00:04.615,112,4.0,3013,0.02,FanSpeed-sensor,2021-10-19 02:00:04.000
1416,2021-10-19 02:00:04.624,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-19 02:00:04.000
1430,2021-10-19 02:08:49.282,109,23.7,23.7,524.658,InletTemp-sensor,2021-10-19 02:08:49.000
1457,2021-10-19 02:36:50.611,109,23.5,23.5,1681.3290000000002,InletTemp-sensor,2021-10-19 02:36:50.000
1484,2021-10-19 03:07:52.103,109,23.3,23.3,1861.4920000000002,InletTemp-sensor,2021-10-19 03:07:52.000
1515,2021-10-19 03:39:53.616,109,23.1,23.1,1921.5130000000001,InletTemp-sensor,2021-10-19 03:39:53.000
1551,2021-10-19 04:24:49.817,109,22.9,22.9,2696.201,InletTemp-sensor,2021-10-19 04:24:49.000
1630,2021-10-19 05:59:48.249,109,22.8,22.8,5698.432000000001,InletTemp-sensor,2021-10-19 05:59:48.000
1712,2021-10-19 06:00:04.673,109,22.8,22.8,16.424,InletTemp-sensor,2021-10-19 06:00:04.000
1713,2021-10-19 06:00:04.683,110,23.0,23.0,0.01,SetTemp-sensor,2021-10-19 06:00:04.000
1714,2021-10-19 06:00:04.696,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-10-19 06:00:04.000
1715,2021-10-19 06:00:04.705,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-19 06:00:04.000
1850,2021-10-19 07:59:53.950,109,22.7,22.7,7189.245000000001,InletTemp-sensor,2021-10-19 07:59:53.000
1860,2021-10-19 08:07:54.311,109,22.8,22.8,480.36100000000005,InletTemp-sensor,2021-10-19 08:07:54.000
1863,2021-10-19 08:09:54.406,109,22.7,22.7,120.09500000000001,InletTemp-sensor,2021-10-19 08:09:54.000
1885,2021-10-19 08:24:55.132,109,22.8,22.8,900.7260000000001,InletTemp-sensor,2021-10-19 08:24:55.000
1886,2021-10-19 08:25:55.174,109,22.7,22.7,60.042,InletTemp-sensor,2021-10-19 08:25:55.000
1931,2021-10-19 09:00:50.825,109,22.8,22.8,2095.6510000000003,InletTemp-sensor,2021-10-19 09:00:50.000
1938,2021-10-19 09:13:51.447,109,22.9,22.9,780.6220000000001,InletTemp-sensor,2021-10-19 09:13:51.000
2077,2021-10-19 10:00:05.113,109,22.9,22.9,2773.666,InletTemp-sensor,2021-10-19 10:00:05.000
2078,2021-10-19 10:00:05.124,110,23.0,23.0,0.011000000000000001,SetTemp-sensor,2021-10-19 10:00:05.000
2079,2021-10-19 10:00:05.140,112,4.0,3013,0.016,FanSpeed-sensor,2021-10-19 10:00:05.000
2080,2021-10-19 10:00:05.150,113,2.0,HEAT,0.01,Mode-sensor,2021-10-19 10:00:05.000
2168,2021-10-19 10:55:50.022,109,22.8,22.8,3344.8720000000003,InletTemp-sensor,2021-10-19 10:55:50.000
2185,2021-10-19 11:14:50.899,109,22.9,22.9,1140.8770000000002,InletTemp-sensor,2021-10-19 11:14:50.000
2373,2021-10-19 13:21:50.682,109,23.1,23.1,7619.783,InletTemp-sensor,2021-10-19 13:21:50.000
2533,2021-10-19 14:00:04.807,109,23.1,23.1,2294.125,InletTemp-sensor,2021-10-19 14:00:04.000
2534,2021-10-19 14:00:04.826,110,23.0,23.0,0.019,SetTemp-sensor,2021-10-19 14:00:04.000
2535,2021-10-19 14:00:04.853,112,4.0,3013,0.027000000000000003,FanSpeed-sensor,2021-10-19 14:00:04.000
2536,2021-10-19 14:00:04.874,113,2.0,HEAT,0.021,Mode-sensor,2021-10-19 14:00:04.000
2551,2021-10-19 14:11:53.094,109,23.3,23.3,708.22,InletTemp-sensor,2021-10-19 14:11:53.000
2608,2021-10-19 14:56:55.150,109,23.5,23.5,2702.056,InletTemp-sensor,2021-10-19 14:56:55.000
2646,2021-10-19 15:31:56.807,109,23.7,23.7,2101.657,InletTemp-sensor,2021-10-19 15:31:56.000
2688,2021-10-19 16:03:52.287,109,23.8,23.8,1915.48,InletTemp-sensor,2021-10-19 16:03:52.000
2722,2021-10-19 16:39:53.941,109,24.0,24.0,2161.654,InletTemp-sensor,2021-10-19 16:39:53.000
2751,2021-10-19 17:17:55.776,109,24.2,24.2,2281.835,InletTemp-sensor,2021-10-19 17:17:55.000
2880,2021-10-19 18:00:04.724,109,24.2,24.2,2528.9480000000003,InletTemp-sensor,2021-10-19 18:00:04.000
2881,2021-10-19 18:00:04.734,110,23.0,23.0,0.01,SetTemp-sensor,2021-10-19 18:00:04.000
2882,2021-10-19 18:00:04.749,112,4.0,3013,0.015000000000000001,FanSpeed-sensor,2021-10-19 18:00:04.000
2883,2021-10-19 18:00:04.758,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-19 18:00:04.000
2907,2021-10-19 18:32:59.291,109,24.4,24.4,1974.5330000000001,InletTemp-sensor,2021-10-19 18:32:59.000
2979,2021-10-19 20:26:52.757,109,24.2,24.2,6833.466,InletTemp-sensor,2021-10-19 20:26:52.000
3057,2021-10-19 21:50:56.757,109,24.0,24.0,5044.0,InletTemp-sensor,2021-10-19 21:50:56.000
3143,2021-10-19 22:00:04.704,109,24.0,24.0,547.947,InletTemp-sensor,2021-10-19 22:00:04.000
3144,2021-10-19 22:00:04.714,110,23.0,23.0,0.01,SetTemp-sensor,2021-10-19 22:00:04.000
3145,2021-10-19 22:00:04.729,112,4.0,3013,0.015000000000000001,FanSpeed-sensor,2021-10-19 22:00:04.000
3146,2021-10-19 22:00:04.741,113,2.0,HEAT,0.012,Mode-sensor,2021-10-19 22:00:04.000
3188,2021-10-19 23:03:54.185,109,23.8,23.8,3829.4440000000004,InletTemp-sensor,2021-10-19 23:03:54.000
3243,2021-10-19 23:50:56.365,109,24.0,24.0,2822.1800000000003,InletTemp-sensor,2021-10-19 23:50:56.000
3278,2021-10-20 00:31:58.343,109,23.8,23.8,2461.978,InletTemp-sensor,2021-10-20 00:31:58.000
3327,2021-10-20 01:31:01.121,109,23.7,23.7,3542.7780000000002,InletTemp-sensor,2021-10-20 01:31:01.000
3422,2021-10-20 02:00:04.599,109,23.7,23.7,1743.478,InletTemp-sensor,2021-10-20 02:00:04.000
3423,2021-10-20 02:00:04.610,110,23.0,23.0,0.011000000000000001,SetTemp-sensor,2021-10-20 02:00:04.000
3424,2021-10-20 02:00:04.625,112,4.0,3013,0.015000000000000001,FanSpeed-sensor,2021-10-20 02:00:04.000
3425,2021-10-20 02:00:04.636,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-20 02:00:04.000
3447,2021-10-20 02:48:58.847,109,23.5,23.5,2934.2110000000002,InletTemp-sensor,2021-10-20 02:48:58.000
3489,2021-10-20 04:03:56.397,109,23.3,23.3,4497.55,InletTemp-sensor,2021-10-20 04:03:56.000
3534,2021-10-20 05:14:53.689,109,23.1,23.1,4257.292,InletTemp-sensor,2021-10-20 05:14:53.000
3653,2021-10-20 06:00:04.587,109,23.1,23.1,2710.898,InletTemp-sensor,2021-10-20 06:00:04.000
3654,2021-10-20 06:00:04.596,110,23.0,23.0,0.009000000000000001,SetTemp-sensor,2021-10-20 06:00:04.000
3655,2021-10-20 06:00:04.610,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-20 06:00:04.000
3656,2021-10-20 06:00:04.620,113,2.0,HEAT,0.01,Mode-sensor,2021-10-20 06:00:04.000
3686,2021-10-20 06:29:57.199,109,22.9,22.9,1792.5790000000002,InletTemp-sensor,2021-10-20 06:29:57.000
3747,2021-10-20 07:23:59.730,109,23.1,23.1,3242.5310000000004,InletTemp-sensor,2021-10-20 07:23:59.000
3828,2021-10-20 08:16:56.264,109,22.9,22.9,3176.534,InletTemp-sensor,2021-10-20 08:16:56.000
3860,2021-10-20 08:41:57.445,109,22.8,22.8,1501.181,InletTemp-sensor,2021-10-20 08:41:57.000
3885,2021-10-20 09:02:58.381,109,22.7,22.7,1260.9360000000001,InletTemp-sensor,2021-10-20 09:02:58.000
3945,2021-10-20 09:57:00.874,109,22.5,22.5,3242.4930000000004,InletTemp-sensor,2021-10-20 09:57:00.000
4028,2021-10-20 10:00:04.561,109,22.5,22.5,183.687,InletTemp-sensor,2021-10-20 10:00:04.000
4029,2021-10-20 10:00:04.572,110,23.0,23.0,0.011000000000000001,SetTemp-sensor,2021-10-20 10:00:04.000
4030,2021-10-20 10:00:04.588,112,4.0,3013,0.016,FanSpeed-sensor,2021-10-20 10:00:04.000
4031,2021-10-20 10:00:04.612,113,2.0,HEAT,0.024,Mode-sensor,2021-10-20 10:00:04.000
4059,2021-10-20 10:23:02.161,109,22.7,22.7,1377.549,InletTemp-sensor,2021-10-20 10:23:02.000
4062,2021-10-20 10:26:56.338,109,22.8,22.8,234.17700000000002,InletTemp-sensor,2021-10-20 10:26:56.000
4091,2021-10-20 10:45:03.191,109,22.7,22.7,1086.853,InletTemp-sensor,2021-10-20 10:45:03.000
4132,2021-10-20 11:06:58.279,109,22.5,22.5,1315.0880000000002,InletTemp-sensor,2021-10-20 11:06:58.000
4518,2021-10-20 14:00:04.617,109,22.5,22.5,10386.338,InletTemp-sensor,2021-10-20 14:00:04.000
4519,2021-10-20 14:00:04.626,110,23.0,23.0,0.009000000000000001,SetTemp-sensor,2021-10-20 14:00:04.000
4520,2021-10-20 14:00:04.641,112,4.0,3013,0.015000000000000001,FanSpeed-sensor,2021-10-20 14:00:04.000
4521,2021-10-20 14:00:04.650,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-20 14:00:04.000
4921,2021-10-20 18:00:04.638,109,22.5,22.5,14399.988000000001,InletTemp-sensor,2021-10-20 18:00:04.000
4922,2021-10-20 18:00:04.647,110,23.0,23.0,0.009000000000000001,SetTemp-sensor,2021-10-20 18:00:04.000
4923,2021-10-20 18:00:04.661,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-20 18:00:04.000
4924,2021-10-20 18:00:04.670,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-20 18:00:04.000
5200,2021-10-20 21:00:32.462,110,26.0,26.0,10827.792000000001,SetTemp-sensor,2021-10-20 21:00:32.000
5202,2021-10-20 21:00:50.508,111,1.0,0,18.046,Drive-sensor,2021-10-20 21:00:50.000
5208,2021-10-20 21:02:02.519,109,22.3,22.3,72.01100000000001,InletTemp-sensor,2021-10-20 21:02:02.000
5228,2021-10-20 21:06:44.738,110,23.0,23.0,282.219,SetTemp-sensor,2021-10-20 21:06:44.000
5230,2021-10-20 21:07:02.756,109,22.5,22.5,18.018,InletTemp-sensor,2021-10-20 21:07:02.000
5231,2021-10-20 21:09:02.857,109,22.7,22.7,120.10100000000001,InletTemp-sensor,2021-10-20 21:09:02.000
5233,2021-10-20 21:10:02.902,109,22.8,22.8,60.045,InletTemp-sensor,2021-10-20 21:10:02.000
5234,2021-10-20 21:13:03.037,109,22.9,22.9,180.13500000000002,InletTemp-sensor,2021-10-20 21:13:03.000
5238,2021-10-20 21:15:03.126,109,23.1,23.1,120.08900000000001,InletTemp-sensor,2021-10-20 21:15:03.000
5240,2021-10-20 21:15:51.167,110,20.0,20.0,48.041000000000004,SetTemp-sensor,2021-10-20 21:15:51.000
5241,2021-10-20 21:16:03.167,109,23.4,23.4,12.0,InletTemp-sensor,2021-10-20 21:16:03.000
5279,2021-10-20 21:35:04.085,109,23.2,23.2,1140.9180000000001,InletTemp-sensor,2021-10-20 21:35:04.000
5404,2021-10-20 22:00:04.643,109,23.2,23.2,1500.558,InletTemp-sensor,2021-10-20 22:00:04.000
5405,2021-10-20 22:00:04.659,110,20.0,20.0,0.016,SetTemp-sensor,2021-10-20 22:00:04.000
5406,2021-10-20 22:00:04.680,112,4.0,3013,0.021,FanSpeed-sensor,2021-10-20 22:00:04.000
5407,2021-10-20 22:00:04.702,113,2.0,HEAT,0.022000000000000002,Mode-sensor,2021-10-20 22:00:04.000
5489,2021-10-20 22:34:06.842,109,23.0,23.0,2042.14,InletTemp-sensor,2021-10-20 22:34:06.000
5551,2021-10-20 23:00:02.131,109,22.8,22.8,1555.289,InletTemp-sensor,2021-10-20 23:00:02.000
5617,2021-10-20 23:35:03.802,109,22.7,22.7,2101.6710000000003,InletTemp-sensor,2021-10-20 23:35:03.000
5659,2021-10-21 00:16:05.828,109,22.5,22.5,2462.0260000000003,InletTemp-sensor,2021-10-21 00:16:05.000
5758,2021-10-21 01:15:02.626,109,22.3,22.3,3536.7980000000002,InletTemp-sensor,2021-10-21 01:15:02.000
5915,2021-10-21 02:00:04.819,109,22.3,22.3,2702.193,InletTemp-sensor,2021-10-21 02:00:04.000
5916,2021-10-21 02:00:04.829,110,20.0,20.0,0.01,SetTemp-sensor,2021-10-21 02:00:04.000
5917,2021-10-21 02:00:04.847,112,4.0,3013,0.018000000000000002,FanSpeed-sensor,2021-10-21 02:00:04.000
5918,2021-10-21 02:00:04.856,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-21 02:00:04.000
5919,2021-10-21 02:04:04.856,109,22.1,22.1,240.00000000000003,InletTemp-sensor,2021-10-21 02:04:04.000
5987,2021-10-21 03:05:01.699,109,21.9,21.9,3656.8430000000003,InletTemp-sensor,2021-10-21 03:05:01.000
6043,2021-10-21 03:56:04.169,109,21.8,21.8,3062.4700000000003,InletTemp-sensor,2021-10-21 03:56:04.000
6112,2021-10-21 05:05:07.547,109,21.6,21.6,4143.378000000001,InletTemp-sensor,2021-10-21 05:05:07.000
6240,2021-10-21 06:00:04.696,109,21.6,21.6,3297.1490000000003,InletTemp-sensor,2021-10-21 06:00:04.000
6241,2021-10-21 06:00:04.706,110,20.0,20.0,0.01,SetTemp-sensor,2021-10-21 06:00:04.000
6242,2021-10-21 06:00:04.720,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-21 06:00:04.000
6243,2021-10-21 06:00:04.731,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 06:00:04.000
6245,2021-10-21 06:04:04.346,109,21.4,21.4,239.615,InletTemp-sensor,2021-10-21 06:04:04.000
6280,2021-10-21 07:06:01.216,109,21.2,21.2,3716.8700000000003,InletTemp-sensor,2021-10-21 07:06:01.000
6300,2021-10-21 07:33:32.542,110,22.0,22.0,1651.326,SetTemp-sensor,2021-10-21 07:33:32.000
6302,2021-10-21 07:34:02.567,109,21.1,21.1,30.025000000000002,InletTemp-sensor,2021-10-21 07:34:02.000
6313,2021-10-21 07:36:02.704,109,21.0,21.0,120.137,InletTemp-sensor,2021-10-21 07:36:02.000
6325,2021-10-21 07:42:02.948,109,21.1,21.1,360.244,InletTemp-sensor,2021-10-21 07:42:02.000
6327,2021-10-21 07:44:09.038,109,21.3,21.3,126.09,InletTemp-sensor,2021-10-21 07:44:09.000
6335,2021-10-21 07:47:09.194,109,21.6,21.6,180.156,InletTemp-sensor,2021-10-21 07:47:09.000
6337,2021-10-21 07:49:03.275,109,21.8,21.8,114.081,InletTemp-sensor,2021-10-21 07:49:03.000
6339,2021-10-21 07:51:03.362,109,21.9,21.9,120.087,InletTemp-sensor,2021-10-21 07:51:03.000
6340,2021-10-21 07:51:39.391,110,18.0,18.0,36.029,SetTemp-sensor,2021-10-21 07:51:39.000
6341,2021-10-21 07:52:03.410,109,22.1,22.1,24.019000000000002,InletTemp-sensor,2021-10-21 07:52:03.000
6368,2021-10-21 08:02:51.881,110,16.0,16.0,648.471,SetTemp-sensor,2021-10-21 08:02:51.000
6377,2021-10-21 08:11:04.254,109,21.9,21.9,492.37300000000005,InletTemp-sensor,2021-10-21 08:11:04.000
6392,2021-10-21 08:21:04.753,109,21.8,21.8,600.499,InletTemp-sensor,2021-10-21 08:21:04.000
6446,2021-10-21 09:11:07.121,109,21.6,21.6,3002.3680000000004,InletTemp-sensor,2021-10-21 09:11:07.000
6478,2021-10-21 09:31:08.032,109,21.4,21.4,1200.911,InletTemp-sensor,2021-10-21 09:31:08.000
6619,2021-10-21 10:00:04.651,109,21.4,21.4,1736.6190000000001,InletTemp-sensor,2021-10-21 10:00:04.000
6620,2021-10-21 10:00:04.668,110,16.0,16.0,0.017,SetTemp-sensor,2021-10-21 10:00:04.000
6621,2021-10-21 10:00:04.695,112,4.0,3013,0.027000000000000003,FanSpeed-sensor,2021-10-21 10:00:04.000
6622,2021-10-21 10:00:04.711,113,2.0,HEAT,0.016,Mode-sensor,2021-10-21 10:00:04.000
6671,2021-10-21 10:32:04.919,109,21.2,21.2,1920.208,InletTemp-sensor,2021-10-21 10:32:04.000
6879,2021-10-21 12:14:03.695,110,19.0,19.0,6118.776000000001,SetTemp-sensor,2021-10-21 12:14:03.000
7015,2021-10-21 13:49:07.251,109,21.4,21.4,5703.5560000000005,InletTemp-sensor,2021-10-21 13:49:07.000
7110,2021-10-21 14:00:04.811,109,21.4,21.4,657.5600000000001,InletTemp-sensor,2021-10-21 14:00:04.000
7111,2021-10-21 14:00:04.821,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 14:00:04.000
7112,2021-10-21 14:00:04.838,112,4.0,3013,0.017,FanSpeed-sensor,2021-10-21 14:00:04.000
7113,2021-10-21 14:00:04.847,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-21 14:00:04.000
7333,2021-10-21 15:57:33.908,109,21.4,21.4,7049.061000000001,InletTemp-sensor,2021-10-21 15:57:33.000
7334,2021-10-21 15:57:33.920,110,19.0,19.0,0.012,SetTemp-sensor,2021-10-21 15:57:33.000
7335,2021-10-21 15:57:33.940,112,4.0,3013,0.02,FanSpeed-sensor,2021-10-21 15:57:33.000
7336,2021-10-21 15:57:33.954,113,2.0,HEAT,0.014,Mode-sensor,2021-10-21 15:57:33.000
7446,2021-10-21 16:21:41.480,109,21.4,21.4,1447.526,InletTemp-sensor,2021-10-21 16:21:41.000
7447,2021-10-21 16:21:41.491,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-10-21 16:21:41.000
7448,2021-10-21 16:21:41.513,112,4.0,3013,0.022000000000000002,FanSpeed-sensor,2021-10-21 16:21:41.000
7449,2021-10-21 16:21:41.528,113,2.0,HEAT,0.015000000000000001,Mode-sensor,2021-10-21 16:21:41.000
7545,2021-10-21 16:36:55.438,109,21.4,21.4,913.9100000000001,InletTemp-sensor,2021-10-21 16:36:55.000
7546,2021-10-21 16:36:55.451,110,19.0,19.0,0.013000000000000001,SetTemp-sensor,2021-10-21 16:36:55.000
7547,2021-10-21 16:36:55.465,111,1.0,0,0.014,Drive-sensor,2021-10-21 16:36:55.000
7548,2021-10-21 16:36:55.478,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-10-21 16:36:55.000
7549,2021-10-21 16:36:55.496,113,2.0,HEAT,0.018000000000000002,Mode-sensor,2021-10-21 16:36:55.000
7666,2021-10-21 17:16:39.900,109,21.4,21.4,2384.404,InletTemp-sensor,2021-10-21 17:16:39.000
7667,2021-10-21 17:16:39.911,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-10-21 17:16:39.000
7668,2021-10-21 17:16:39.923,111,1.0,0,0.012,Drive-sensor,2021-10-21 17:16:39.000
7669,2021-10-21 17:16:39.934,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-10-21 17:16:39.000
7670,2021-10-21 17:16:39.945,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 17:16:39.000
7691,2021-10-21 17:58:05.660,109,21.6,21.6,2485.715,InletTemp-sensor,2021-10-21 17:58:05.000
7783,2021-10-21 18:00:05.533,109,21.6,21.6,119.873,InletTemp-sensor,2021-10-21 18:00:05.000
7784,2021-10-21 18:00:05.543,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 18:00:05.000
7785,2021-10-21 18:00:05.556,111,1.0,0,0.013000000000000001,Drive-sensor,2021-10-21 18:00:05.000
7786,2021-10-21 18:00:05.580,112,4.0,3013,0.024,FanSpeed-sensor,2021-10-21 18:00:05.000
7787,2021-10-21 18:00:05.596,113,2.0,HEAT,0.016,Mode-sensor,2021-10-21 18:00:05.000
7800,2021-10-21 18:15:06.305,109,21.4,21.4,900.7090000000001,InletTemp-sensor,2021-10-21 18:15:06.000
7843,2021-10-21 19:17:08.679,109,21.2,21.2,3722.3740000000003,InletTemp-sensor,2021-10-21 19:17:08.000
7878,2021-10-21 20:33:11.677,109,21.0,21.0,4562.9980000000005,InletTemp-sensor,2021-10-21 20:33:11.000
7910,2021-10-21 21:44:08.410,109,20.9,20.9,4256.733,InletTemp-sensor,2021-10-21 21:44:08.000
8015,2021-10-21 22:00:05.223,109,20.9,20.9,956.8130000000001,InletTemp-sensor,2021-10-21 22:00:05.000
8016,2021-10-21 22:00:05.233,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 22:00:05.000
8017,2021-10-21 22:00:05.244,111,1.0,0,0.011000000000000001,Drive-sensor,2021-10-21 22:00:05.000
8018,2021-10-21 22:00:05.255,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-10-21 22:00:05.000
8019,2021-10-21 22:00:05.266,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 22:00:05.000
8021,2021-10-21 22:02:27.137,110,18.0,18.0,141.871,SetTemp-sensor,2021-10-21 22:02:27.000
8055,2021-10-21 22:59:11.323,109,20.7,20.7,3404.186,InletTemp-sensor,2021-10-21 22:59:11.000
8084,2021-10-22 00:15:08.227,109,20.5,20.5,4556.904,InletTemp-sensor,2021-10-22 00:15:08.000
8098,2021-10-22 00:32:08.891,109,20.7,20.7,1020.6640000000001,InletTemp-sensor,2021-10-22 00:32:08.000
8137,2021-10-22 01:30:11.094,109,20.9,20.9,3482.2030000000004,InletTemp-sensor,2021-10-22 01:30:11.000
8139,2021-10-22 01:36:11.331,109,21.0,21.0,360.237,InletTemp-sensor,2021-10-22 01:36:11.000
8147,2021-10-22 01:51:11.893,109,21.2,21.2,900.562,InletTemp-sensor,2021-10-22 01:51:11.000
8241,2021-10-22 02:00:05.202,109,21.2,21.2,533.3090000000001,InletTemp-sensor,2021-10-22 02:00:05.000
8242,2021-10-22 02:00:05.212,110,18.0,18.0,0.01,SetTemp-sensor,2021-10-22 02:00:05.000
8243,2021-10-22 02:00:05.222,111,1.0,0,0.01,Drive-sensor,2021-10-22 02:00:05.000
8244,2021-10-22 02:00:05.231,112,4.0,3013,0.009000000000000001,FanSpeed-sensor,2021-10-22 02:00:05.000
8245,2021-10-22 02:00:05.241,113,2.0,HEAT,0.01,Mode-sensor,2021-10-22 02:00:05.000
8247,2021-10-22 02:02:30.328,110,19.0,19.0,145.08700000000002,SetTemp-sensor,2021-10-22 02:02:30.000
8252,2021-10-22 02:17:06.963,109,21.4,21.4,876.6350000000001,InletTemp-sensor,2021-10-22 02:17:06.000
8259,2021-10-22 02:49:08.218,109,21.6,21.6,1921.255,InletTemp-sensor,2021-10-22 02:49:08.000
8272,2021-10-22 03:37:09.995,109,21.8,21.8,2881.777,InletTemp-sensor,2021-10-22 03:37:09.000
