DataMeasurementId,DateTime,SensorId,Value,Raw,diff_time,Name,DateTime_s
4520,2021-10-20 14:00:04.641,112,4.0,3013,0.015000000000000001,FanSpeed-sensor,2021-10-20 14:00:04
4521,2021-10-20 14:00:04.650,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-20 14:00:04
4921,2021-10-20 18:00:04.638,109,22.5,22.5,14399.988000000001,InletTemp-sensor,2021-10-20 18:00:04
4922,2021-10-20 18:00:04.647,110,23.0,23.0,0.009000000000000001,SetTemp-sensor,2021-10-20 18:00:04
4923,2021-10-20 18:00:04.661,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-20 18:00:04
4924,2021-10-20 18:00:04.670,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-20 18:00:04
5200,2021-10-20 21:00:32.462,110,26.0,26.0,10827.792000000001,SetTemp-sensor,2021-10-20 21:00:32
5202,2021-10-20 21:00:50.508,111,1.0,0,18.046,Drive-sensor,2021-10-20 21:00:50
5208,2021-10-20 21:02:02.519,109,22.3,22.3,72.01100000000001,InletTemp-sensor,2021-10-20 21:02:02
5228,2021-10-20 21:06:44.738,110,23.0,23.0,282.219,SetTemp-sensor,2021-10-20 21:06:44
5230,2021-10-20 21:07:02.756,109,22.5,22.5,18.018,InletTemp-sensor,2021-10-20 21:07:02
5231,2021-10-20 21:09:02.857,109,22.7,22.7,120.10100000000001,InletTemp-sensor,2021-10-20 21:09:02
5233,2021-10-20 21:10:02.902,109,22.8,22.8,60.045,InletTemp-sensor,2021-10-20 21:10:02
5234,2021-10-20 21:13:03.037,109,22.9,22.9,180.13500000000002,InletTemp-sensor,2021-10-20 21:13:03
5238,2021-10-20 21:15:03.126,109,23.1,23.1,120.08900000000001,InletTemp-sensor,2021-10-20 21:15:03
5240,2021-10-20 21:15:51.167,110,20.0,20.0,48.041000000000004,SetTemp-sensor,2021-10-20 21:15:51
5241,2021-10-20 21:16:03.167,109,23.4,23.4,12.0,InletTemp-sensor,2021-10-20 21:16:03
5279,2021-10-20 21:35:04.085,109,23.2,23.2,1140.9180000000001,InletTemp-sensor,2021-10-20 21:35:04
5404,2021-10-20 22:00:04.643,109,23.2,23.2,1500.558,InletTemp-sensor,2021-10-20 22:00:04
5405,2021-10-20 22:00:04.659,110,20.0,20.0,0.016,SetTemp-sensor,2021-10-20 22:00:04
5406,2021-10-20 22:00:04.680,112,4.0,3013,0.021,FanSpeed-sensor,2021-10-20 22:00:04
5407,2021-10-20 22:00:04.702,113,2.0,HEAT,0.022000000000000002,Mode-sensor,2021-10-20 22:00:04
5489,2021-10-20 22:34:06.842,109,23.0,23.0,2042.14,InletTemp-sensor,2021-10-20 22:34:06
5551,2021-10-20 23:00:02.131,109,22.8,22.8,1555.289,InletTemp-sensor,2021-10-20 23:00:02
5617,2021-10-20 23:35:03.802,109,22.7,22.7,2101.6710000000003,InletTemp-sensor,2021-10-20 23:35:03
5659,2021-10-21 00:16:05.828,109,22.5,22.5,2462.0260000000003,InletTemp-sensor,2021-10-21 00:16:05
5758,2021-10-21 01:15:02.626,109,22.3,22.3,3536.7980000000002,InletTemp-sensor,2021-10-21 01:15:02
5915,2021-10-21 02:00:04.819,109,22.3,22.3,2702.193,InletTemp-sensor,2021-10-21 02:00:04
5916,2021-10-21 02:00:04.829,110,20.0,20.0,0.01,SetTemp-sensor,2021-10-21 02:00:04
5917,2021-10-21 02:00:04.847,112,4.0,3013,0.018000000000000002,FanSpeed-sensor,2021-10-21 02:00:04
5918,2021-10-21 02:00:04.856,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-21 02:00:04
5919,2021-10-21 02:04:04.856,109,22.1,22.1,240.00000000000003,InletTemp-sensor,2021-10-21 02:04:04
5987,2021-10-21 03:05:01.699,109,21.9,21.9,3656.8430000000003,InletTemp-sensor,2021-10-21 03:05:01
6043,2021-10-21 03:56:04.169,109,21.8,21.8,3062.4700000000003,InletTemp-sensor,2021-10-21 03:56:04
6112,2021-10-21 05:05:07.547,109,21.6,21.6,4143.378000000001,InletTemp-sensor,2021-10-21 05:05:07
6240,2021-10-21 06:00:04.696,109,21.6,21.6,3297.1490000000003,InletTemp-sensor,2021-10-21 06:00:04
6241,2021-10-21 06:00:04.706,110,20.0,20.0,0.01,SetTemp-sensor,2021-10-21 06:00:04
6242,2021-10-21 06:00:04.720,112,4.0,3013,0.014,FanSpeed-sensor,2021-10-21 06:00:04
6243,2021-10-21 06:00:04.731,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 06:00:04
6245,2021-10-21 06:04:04.346,109,21.4,21.4,239.615,InletTemp-sensor,2021-10-21 06:04:04
6280,2021-10-21 07:06:01.216,109,21.2,21.2,3716.8700000000003,InletTemp-sensor,2021-10-21 07:06:01
6300,2021-10-21 07:33:32.542,110,22.0,22.0,1651.326,SetTemp-sensor,2021-10-21 07:33:32
6302,2021-10-21 07:34:02.567,109,21.1,21.1,30.025000000000002,InletTemp-sensor,2021-10-21 07:34:02
6313,2021-10-21 07:36:02.704,109,21.0,21.0,120.137,InletTemp-sensor,2021-10-21 07:36:02
6325,2021-10-21 07:42:02.948,109,21.1,21.1,360.244,InletTemp-sensor,2021-10-21 07:42:02
6327,2021-10-21 07:44:09.038,109,21.3,21.3,126.09,InletTemp-sensor,2021-10-21 07:44:09
6335,2021-10-21 07:47:09.194,109,21.6,21.6,180.156,InletTemp-sensor,2021-10-21 07:47:09
6337,2021-10-21 07:49:03.275,109,21.8,21.8,114.081,InletTemp-sensor,2021-10-21 07:49:03
6339,2021-10-21 07:51:03.362,109,21.9,21.9,120.087,InletTemp-sensor,2021-10-21 07:51:03
6340,2021-10-21 07:51:39.391,110,18.0,18.0,36.029,SetTemp-sensor,2021-10-21 07:51:39
6341,2021-10-21 07:52:03.410,109,22.1,22.1,24.019000000000002,InletTemp-sensor,2021-10-21 07:52:03
6368,2021-10-21 08:02:51.881,110,16.0,16.0,648.471,SetTemp-sensor,2021-10-21 08:02:51
6377,2021-10-21 08:11:04.254,109,21.9,21.9,492.37300000000005,InletTemp-sensor,2021-10-21 08:11:04
6392,2021-10-21 08:21:04.753,109,21.8,21.8,600.499,InletTemp-sensor,2021-10-21 08:21:04
6446,2021-10-21 09:11:07.121,109,21.6,21.6,3002.3680000000004,InletTemp-sensor,2021-10-21 09:11:07
6478,2021-10-21 09:31:08.032,109,21.4,21.4,1200.911,InletTemp-sensor,2021-10-21 09:31:08
6619,2021-10-21 10:00:04.651,109,21.4,21.4,1736.6190000000001,InletTemp-sensor,2021-10-21 10:00:04
6620,2021-10-21 10:00:04.668,110,16.0,16.0,0.017,SetTemp-sensor,2021-10-21 10:00:04
6621,2021-10-21 10:00:04.695,112,4.0,3013,0.027000000000000003,FanSpeed-sensor,2021-10-21 10:00:04
6622,2021-10-21 10:00:04.711,113,2.0,HEAT,0.016,Mode-sensor,2021-10-21 10:00:04
6671,2021-10-21 10:32:04.919,109,21.2,21.2,1920.208,InletTemp-sensor,2021-10-21 10:32:04
6879,2021-10-21 12:14:03.695,110,19.0,19.0,6118.776000000001,SetTemp-sensor,2021-10-21 12:14:03
7015,2021-10-21 13:49:07.251,109,21.4,21.4,5703.5560000000005,InletTemp-sensor,2021-10-21 13:49:07
7110,2021-10-21 14:00:04.811,109,21.4,21.4,657.5600000000001,InletTemp-sensor,2021-10-21 14:00:04
7111,2021-10-21 14:00:04.821,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 14:00:04
7112,2021-10-21 14:00:04.838,112,4.0,3013,0.017,FanSpeed-sensor,2021-10-21 14:00:04
7113,2021-10-21 14:00:04.847,113,2.0,HEAT,0.009000000000000001,Mode-sensor,2021-10-21 14:00:04
7333,2021-10-21 15:57:33.908,109,21.4,21.4,7049.061000000001,InletTemp-sensor,2021-10-21 15:57:33
7334,2021-10-21 15:57:33.920,110,19.0,19.0,0.012,SetTemp-sensor,2021-10-21 15:57:33
7335,2021-10-21 15:57:33.940,112,4.0,3013,0.02,FanSpeed-sensor,2021-10-21 15:57:33
7336,2021-10-21 15:57:33.954,113,2.0,HEAT,0.014,Mode-sensor,2021-10-21 15:57:33
7446,2021-10-21 16:21:41.480,109,21.4,21.4,1447.526,InletTemp-sensor,2021-10-21 16:21:41
7447,2021-10-21 16:21:41.491,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-10-21 16:21:41
7448,2021-10-21 16:21:41.513,112,4.0,3013,0.022000000000000002,FanSpeed-sensor,2021-10-21 16:21:41
7449,2021-10-21 16:21:41.528,113,2.0,HEAT,0.015000000000000001,Mode-sensor,2021-10-21 16:21:41
7545,2021-10-21 16:36:55.438,109,21.4,21.4,913.9100000000001,InletTemp-sensor,2021-10-21 16:36:55
7546,2021-10-21 16:36:55.451,110,19.0,19.0,0.013000000000000001,SetTemp-sensor,2021-10-21 16:36:55
7547,2021-10-21 16:36:55.465,111,1.0,0,0.014,Drive-sensor,2021-10-21 16:36:55
7548,2021-10-21 16:36:55.478,112,4.0,3013,0.013000000000000001,FanSpeed-sensor,2021-10-21 16:36:55
7549,2021-10-21 16:36:55.496,113,2.0,HEAT,0.018000000000000002,Mode-sensor,2021-10-21 16:36:55
7666,2021-10-21 17:16:39.900,109,21.4,21.4,2384.404,InletTemp-sensor,2021-10-21 17:16:39
7667,2021-10-21 17:16:39.911,110,19.0,19.0,0.011000000000000001,SetTemp-sensor,2021-10-21 17:16:39
7668,2021-10-21 17:16:39.923,111,1.0,0,0.012,Drive-sensor,2021-10-21 17:16:39
7669,2021-10-21 17:16:39.934,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-10-21 17:16:39
7670,2021-10-21 17:16:39.945,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 17:16:39
7691,2021-10-21 17:58:05.660,109,21.6,21.6,2485.715,InletTemp-sensor,2021-10-21 17:58:05
7783,2021-10-21 18:00:05.533,109,21.6,21.6,119.873,InletTemp-sensor,2021-10-21 18:00:05
7784,2021-10-21 18:00:05.543,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 18:00:05
7785,2021-10-21 18:00:05.556,111,1.0,0,0.013000000000000001,Drive-sensor,2021-10-21 18:00:05
7786,2021-10-21 18:00:05.580,112,4.0,3013,0.024,FanSpeed-sensor,2021-10-21 18:00:05
7787,2021-10-21 18:00:05.596,113,2.0,HEAT,0.016,Mode-sensor,2021-10-21 18:00:05
7800,2021-10-21 18:15:06.305,109,21.4,21.4,900.7090000000001,InletTemp-sensor,2021-10-21 18:15:06
7843,2021-10-21 19:17:08.679,109,21.2,21.2,3722.3740000000003,InletTemp-sensor,2021-10-21 19:17:08
7878,2021-10-21 20:33:11.677,109,21.0,21.0,4562.9980000000005,InletTemp-sensor,2021-10-21 20:33:11
7910,2021-10-21 21:44:08.410,109,20.9,20.9,4256.733,InletTemp-sensor,2021-10-21 21:44:08
8015,2021-10-21 22:00:05.223,109,20.9,20.9,956.8130000000001,InletTemp-sensor,2021-10-21 22:00:05
8016,2021-10-21 22:00:05.233,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-21 22:00:05
8017,2021-10-21 22:00:05.244,111,1.0,0,0.011000000000000001,Drive-sensor,2021-10-21 22:00:05
8018,2021-10-21 22:00:05.255,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-10-21 22:00:05
8019,2021-10-21 22:00:05.266,113,2.0,HEAT,0.011000000000000001,Mode-sensor,2021-10-21 22:00:05
8021,2021-10-21 22:02:27.137,110,18.0,18.0,141.871,SetTemp-sensor,2021-10-21 22:02:27
8055,2021-10-21 22:59:11.323,109,20.7,20.7,3404.186,InletTemp-sensor,2021-10-21 22:59:11
8084,2021-10-22 00:15:08.227,109,20.5,20.5,4556.904,InletTemp-sensor,2021-10-22 00:15:08
8098,2021-10-22 00:32:08.891,109,20.7,20.7,1020.6640000000001,InletTemp-sensor,2021-10-22 00:32:08
8137,2021-10-22 01:30:11.094,109,20.9,20.9,3482.2030000000004,InletTemp-sensor,2021-10-22 01:30:11
8139,2021-10-22 01:36:11.331,109,21.0,21.0,360.237,InletTemp-sensor,2021-10-22 01:36:11
8147,2021-10-22 01:51:11.893,109,21.2,21.2,900.562,InletTemp-sensor,2021-10-22 01:51:11
8241,2021-10-22 02:00:05.202,109,21.2,21.2,533.3090000000001,InletTemp-sensor,2021-10-22 02:00:05
8242,2021-10-22 02:00:05.212,110,18.0,18.0,0.01,SetTemp-sensor,2021-10-22 02:00:05
8243,2021-10-22 02:00:05.222,111,1.0,0,0.01,Drive-sensor,2021-10-22 02:00:05
8244,2021-10-22 02:00:05.231,112,4.0,3013,0.009000000000000001,FanSpeed-sensor,2021-10-22 02:00:05
8245,2021-10-22 02:00:05.241,113,2.0,HEAT,0.01,Mode-sensor,2021-10-22 02:00:05
8247,2021-10-22 02:02:30.328,110,19.0,19.0,145.08700000000002,SetTemp-sensor,2021-10-22 02:02:30
8252,2021-10-22 02:17:06.963,109,21.4,21.4,876.6350000000001,InletTemp-sensor,2021-10-22 02:17:06
8259,2021-10-22 02:49:08.218,109,21.6,21.6,1921.255,InletTemp-sensor,2021-10-22 02:49:08
8272,2021-10-22 03:37:09.995,109,21.8,21.8,2881.777,InletTemp-sensor,2021-10-22 03:37:09
8288,2021-10-22 04:51:06.787,109,21.9,21.9,4436.792,InletTemp-sensor,2021-10-22 04:51:06
8385,2021-10-22 06:00:05.042,109,21.9,21.9,4138.255,InletTemp-sensor,2021-10-22 06:00:05
8386,2021-10-22 06:00:05.052,110,19.0,19.0,0.01,SetTemp-sensor,2021-10-22 06:00:05
8387,2021-10-22 06:00:05.062,111,1.0,0,0.01,Drive-sensor,2021-10-22 06:00:05
8388,2021-10-22 06:00:05.073,112,4.0,3013,0.011000000000000001,FanSpeed-sensor,2021-10-22 06:00:05
8389,2021-10-22 06:00:05.083,113,2.0,HEAT,0.01,Mode-sensor,2021-10-22 06:00:05
8410,2021-10-22 07:04:11.862,109,22.1,22.1,3846.7790000000005,InletTemp-sensor,2021-10-22 07:04:11
8428,2021-10-22 07:32:24.919,110,20.0,20.0,1693.057,SetTemp-sensor,2021-10-22 07:32:24
8758,2021-10-22 10:00:05.257,109,22.1,22.1,8860.338,InletTemp-sensor,2021-10-22 10:00:05
